# M10 EOG: conditional-diffusion ablation vs supervised CNNs (RRMSE/CC vs clean)
arm,RRMSE_temporal,RRMSE_spectral,CC
A1 eps,train-mode(dropout),fullgen,0.5629,0.5799,0.8378
A2 eps,eval-mode,fullgen,0.5402,0.5421,0.8482
A3 x0,eval,fullgen,0.4184,0.4126,0.9006
A4 x0+EMA,eval,fullgen,0.4178,0.4111,0.9006
A5 x0+EMA,t*=full,0.4169,0.4081,0.9009
A5 x0+EMA,t*=950,0.4190,0.4118,0.9001
A5 x0+EMA,t*=800,0.4201,0.4150,0.8998
A5 x0+EMA,t*=600,0.4723,0.5009,0.8792
A5 x0+EMA,t*=400,0.7862,1.4022,0.7605
A5 x0+EMA,t*=200,1.4591,5.7959,0.5877
A6 x0+EMA+unitvar,eval,fullgen,0.4364,0.4334,0.8927
R1 SimpleCNN,0.3732,0.3862,0.9120
R2 ComplexCNN,0.3686,0.3610,0.9094
A0 Noisy(in),2.1931,14.4064,0.5004
