fold,method,sigma_start,steps,validation_clean_rrmse
2,CALIB_SDEDIT_MATCH,0,10,1.1841009808607244
2,POP_SDEDIT,0,10,1.2229396886832546
2,CALIB_SDEDIT_MATCH,0.05,10,1.1901347513921792
2,POP_SDEDIT,0.05,10,1.234059499533032
2,CALIB_SDEDIT_MATCH,0.1,10,1.1906577250726211
2,POP_SDEDIT,0.1,10,1.2417817973910132
2,CALIB_SDEDIT_MATCH,0.2,10,1.1908102939050877
2,POP_SDEDIT,0.2,10,1.2477307081814313
2,CALIB_SDEDIT_MATCH,0.35,10,1.1907796860129263
2,POP_SDEDIT,0.35,10,1.2511211659924204
2,CALIB_SDEDIT_MATCH,0.2,5,1.1902180952747585
2,POP_SDEDIT,0.2,5,1.2363069104709818
2,CALIB_SDEDIT_MATCH,0.2,25,1.191256603837246
2,POP_SDEDIT,0.2,25,1.2616725148109253
