clean_rrmse,method,rows,severity
0.0035174488874944194,POP_CLEAN_CDM,521,identity
0.0010677728593155506,POP_CLEAN_DET,521,identity
0.0,STANDARD,521,identity
0.004668863996747844,SUPPORT_CLEAN_CDM_MATCH,521,identity
0.6607000526059115,SUPPORT_CLEAN_CDM_NULL,521,identity
0.005124179348686975,SUPPORT_CLEAN_CDM_WRONG,521,identity
0.0036236490427698285,SUPPORT_CLEAN_DET_MATCH,521,identity
0.16634082562219077,SUPPORT_CLEAN_DET_NULL,521,identity
0.0030192768960473244,SUPPORT_CLEAN_DET_WRONG,521,identity
0.8585278541808573,POP_CLEAN_CDM,794,medium
0.8578965841129513,POP_CLEAN_DET,794,medium
0.8584749552789871,STANDARD,794,medium
0.8581846283177812,SUPPORT_CLEAN_CDM_MATCH,794,medium
1.3294552236042392,SUPPORT_CLEAN_CDM_NULL,794,medium
0.858092117221687,SUPPORT_CLEAN_CDM_WRONG,794,medium
0.8567766634200791,SUPPORT_CLEAN_DET_MATCH,794,medium
0.9337359412355696,SUPPORT_CLEAN_DET_NULL,794,medium
0.8578607279551332,SUPPORT_CLEAN_DET_WRONG,794,medium
0.46578551869919377,POP_CLEAN_CDM,763,mild
0.4645676500981626,POP_CLEAN_DET,763,mild
0.4648076804066571,STANDARD,763,mild
0.46488587861414693,SUPPORT_CLEAN_CDM_MATCH,763,mild
1.002921833892458,SUPPORT_CLEAN_CDM_NULL,763,mild
0.4664088058666702,SUPPORT_CLEAN_CDM_WRONG,763,mild
0.46146157237293434,SUPPORT_CLEAN_DET_MATCH,763,mild
0.5524008259955192,SUPPORT_CLEAN_DET_NULL,763,mild
0.46414162506588014,SUPPORT_CLEAN_DET_WRONG,763,mild
1.260517543034879,POP_CLEAN_CDM,802,severe
1.262937919558531,POP_CLEAN_DET,802,severe
1.264594225059937,STANDARD,802,severe
1.2608743374003097,SUPPORT_CLEAN_CDM_MATCH,802,severe
1.621789751785309,SUPPORT_CLEAN_CDM_NULL,802,severe
1.2611991249219667,SUPPORT_CLEAN_CDM_WRONG,802,severe
1.2594743812229703,SUPPORT_CLEAN_DET_MATCH,802,severe
1.3092326749648324,SUPPORT_CLEAN_DET_NULL,802,severe
1.2619475332919643,SUPPORT_CLEAN_DET_WRONG,802,severe
