artifact_sample_fraction,clean_waveform_metric,condition_erp_observation_relative_preservation,condition_erp_proxy_status,dataset,eog_coherence_output,eog_coherence_raw,eog_coherence_reduction,exact_cell,fallback_used,gamma,heldout_eog_prediction_remaining_ratio,matching_projector_attenuation_db,method,method_id,nonartifact_observation_preservation,observation_change_ratio,operator_source,outputs_frozen_before_scoring,population_projector_attenuation_db,reference_free_covariance_distortion,reference_free_psd_distortion,rest_sample_fraction,selected_alpha,status,study,training_seed,unit_id,uses_query_external_eog
0.34177083333333336,N/A_no_clean_target,1.0,success_observation_relative_four_condition_ERP,sgeyesub,0.4355253404683117,0.4355253404683117,0.0,study03|layout_03|200,False,,nan,0.0,RAW,RAW,1.0,0.0,wide_v2_canonical_carrier,True,0.0,0.0,0.0,0.3420486111111111,0.0,success,study03,20260812,study03/study03_p24,False
0.34177083333333336,N/A_no_clean_target,0.3043792650269167,success_observation_relative_four_condition_ERP,sgeyesub,0.13340409288511887,0.4355253404683117,0.3021212475831928,study03|layout_03|200,False,,nan,3.4348059691966863,POP,POP,0.5577962687447846,0.5360266015046006,wide_v2_canonical_carrier,True,3.3593536937201645,0.15352978367670383,0.7001265554517773,0.3420486111111111,0.0,success,study03,20260812,study03/study03_p24,False
0.34177083333333336,N/A_no_clean_target,0.3043792650269167,success_observation_relative_four_condition_ERP,sgeyesub,0.13340409288511887,0.4355253404683117,0.3021212475831928,study03|layout_03|200,False,,nan,3.4348059691966863,R2_FIR_residual|DET-MATCH|deployment,R2_FIR_residual|DET-MATCH|deployment,0.5577962687447846,0.5360266015046006,wide_v2_canonical_carrier,True,3.3593536937201645,0.15352978367670383,0.7001265554517773,0.3420486111111111,0.0,success,study03,20260812,study03/study03_p24,False
0.34177083333333336,N/A_no_clean_target,0.3043792650269167,success_observation_relative_four_condition_ERP,sgeyesub,0.13340409288511887,0.4355253404683117,0.3021212475831928,study03|layout_03|200,False,,nan,3.4348059691966863,R2_FIR_residual|DET-POP,R2_FIR_residual|DET-POP,0.5577962687447846,0.5360266015046006,wide_v2_canonical_carrier,True,3.3593536937201645,0.15352978367670383,0.7001265554517773,0.3420486111111111,0.0,success,study03,20260812,study03/study03_p24,False
0.34177083333333336,N/A_no_clean_target,0.3043792650269167,success_observation_relative_four_condition_ERP,sgeyesub,0.13340409288511887,0.4355253404683117,0.3021212475831928,study03|layout_03|200,False,,nan,3.4348059691966863,R2_FIR_residual|DIFF-POP,R2_FIR_residual|DIFF-POP,0.5577962687447846,0.5360266015046006,wide_v2_canonical_carrier,True,3.3593536937201645,0.15352978367670383,0.7001265554517773,0.3420486111111111,0.0,success,study03,20260812,study03/study03_p24,False
0.34177083333333336,N/A_no_clean_target,0.3043792650269167,success_observation_relative_four_condition_ERP,sgeyesub,0.13340409288511887,0.4355253404683117,0.3021212475831928,study03|layout_03|200,False,,nan,3.4348059691966863,R2_FIR_residual|NO-SUPPORT,R2_FIR_residual|NO-SUPPORT,0.5577962687447846,0.5360266015046006,wide_v2_canonical_carrier,True,3.3593536937201645,0.15352978367670383,0.7001265554517773,0.3420486111111111,0.0,success,study03,20260812,study03/study03_p24,False
0.34177083333333336,N/A_no_clean_target,1.0,success_observation_relative_four_condition_ERP,sgeyesub,0.4355253404683117,0.4355253404683117,0.0,study03|layout_03|200,False,,nan,0.0,R2_FIR_residual|RHO-ONLY-POP-BASIS,R2_FIR_residual|RHO-ONLY-POP-BASIS,1.0,0.0,wide_v2_canonical_carrier,True,0.0,0.0,0.0,0.3420486111111111,0.0,success,study03,20260812,study03/study03_p24,False
0.34177083333333336,N/A_no_clean_target,0.17656235393743436,success_observation_relative_four_condition_ERP,sgeyesub,0.12187102438784425,0.4355253404683117,0.31365431608046745,study03|layout_03|200,False,,nan,3.388455431680133,R2_FIR_residual|CONSTANT-RHO-0.5,R2_FIR_residual|CONSTANT-RHO-0.5,0.5468378319842659,0.6061732943202838,wide_v2_canonical_carrier,True,3.3040657435246774,0.1633858835215982,0.6968524926989453,0.3420486111111111,0.0,success,study03,20260812,study03/study03_p24,False
0.34177083333333336,N/A_no_clean_target,0.3043792650269167,success_observation_relative_four_condition_ERP,sgeyesub,0.13340409288511887,0.4355253404683117,0.3021212475831928,study03|layout_03|200,False,,nan,3.4348059691966863,R2_FIR_residual|DIFF-MATCH-K8|deployment,R2_FIR_residual|DIFF-MATCH-K8|deployment,0.5577962687447846,0.5360266015046006,wide_v2_canonical_carrier,True,3.3593536937201645,0.15352978367670383,0.7001265554517773,0.3420486111111111,0.0,success,study03,20260812,study03/study03_p24,False
0.34177083333333336,N/A_no_clean_target,0.3043792650269167,success_observation_relative_four_condition_ERP,sgeyesub,0.13340409288511887,0.4355253404683117,0.3021212475831928,study03|layout_03|200,False,,nan,3.4348059691966863,R2_FIR_residual|DIFF-MATCH-K1|deployment,R2_FIR_residual|DIFF-MATCH-K1|deployment,0.5577962687447846,0.5360266015046006,wide_v2_canonical_carrier,True,3.3593536937201645,0.15352978367670383,0.7001265554517773,0.3420486111111111,0.0,success,study03,20260812,study03/study03_p24,False
