artifact_sample_fraction,clean_waveform_metric,condition_erp_observation_relative_preservation,condition_erp_proxy_status,dataset,eog_coherence_output,eog_coherence_raw,eog_coherence_reduction,exact_cell,fallback_used,gamma,heldout_eog_prediction_remaining_ratio,matching_projector_attenuation_db,method,method_id,nonartifact_observation_preservation,observation_change_ratio,operator_source,outputs_frozen_before_scoring,population_projector_attenuation_db,reference_free_covariance_distortion,reference_free_psd_distortion,rest_sample_fraction,selected_alpha,status,study,training_seed,unit_id,uses_query_external_eog
0.25146484375,N/A_no_clean_target,1.0,success_observation_relative_four_condition_ERP,sgeyesub,0.5723389076165152,0.5723389076165152,0.0,study05|layout_05|256,False,,nan,0.0,RAW,RAW,1.0,0.0,wide_v2_canonical_carrier,True,0.0,0.0,0.0,0.45692661830357145,1.0,success,study05,20260812,study05/study05_p49,False
0.25146484375,N/A_no_clean_target,0.22302860507041455,success_observation_relative_four_condition_ERP,sgeyesub,0.12701998052523325,0.5723389076165152,0.44531892709128196,study05|layout_05|256,False,,nan,6.673528015499407,POP,POP,0.7776857682700433,0.7373891464847356,wide_v2_canonical_carrier,True,6.727097123485089,0.11101288101592671,0.31360585839989846,0.45692661830357145,1.0,success,study05,20260812,study05/study05_p49,False
0.25146484375,N/A_no_clean_target,-0.49239399445140575,success_observation_relative_four_condition_ERP,sgeyesub,0.28351803735487724,0.5723389076165152,0.28882087026163794,study05|layout_05|256,False,,nan,-4.146219003885806,R2_FIR_residual|support_FiLM|DET-MATCH|deployment,R2_FIR_residual|support_FiLM|DET-MATCH|deployment,0.46224030100603586,1.663120773594701,wide_v2_canonical_carrier,True,-4.088125033016353,0.1026723829107287,1.8854576607517364,0.45692661830357145,1.0,success,study05,20260812,study05/study05_p49,False
0.25146484375,N/A_no_clean_target,0.22302860507041455,success_observation_relative_four_condition_ERP,sgeyesub,0.12701998052523325,0.5723389076165152,0.44531892709128196,study05|layout_05|256,False,,nan,6.673528015499407,R2_FIR_residual|support_FiLM|DET-POP,R2_FIR_residual|support_FiLM|DET-POP,0.7776857682700433,0.7373891464847356,wide_v2_canonical_carrier,True,6.727097123485089,0.11101288101592671,0.31360585839989846,0.45692661830357145,1.0,success,study05,20260812,study05/study05_p49,False
0.25146484375,N/A_no_clean_target,0.22302860507041455,success_observation_relative_four_condition_ERP,sgeyesub,0.12701998052523325,0.5723389076165152,0.44531892709128196,study05|layout_05|256,False,,nan,6.673528015499407,R2_FIR_residual|support_FiLM|DIFF-POP,R2_FIR_residual|support_FiLM|DIFF-POP,0.7776857682700433,0.7373891464847356,wide_v2_canonical_carrier,True,6.727097123485089,0.11101288101592671,0.31360585839989846,0.45692661830357145,1.0,success,study05,20260812,study05/study05_p49,False
0.25146484375,N/A_no_clean_target,0.22302860507041455,success_observation_relative_four_condition_ERP,sgeyesub,0.12701998052523325,0.5723389076165152,0.44531892709128196,study05|layout_05|256,False,,nan,6.673528015499407,R2_FIR_residual|support_FiLM|NO-SUPPORT,R2_FIR_residual|support_FiLM|NO-SUPPORT,0.7776857682700433,0.7373891464847356,wide_v2_canonical_carrier,True,6.727097123485089,0.11101288101592671,0.31360585839989846,0.45692661830357145,1.0,success,study05,20260812,study05/study05_p49,False
0.25146484375,N/A_no_clean_target,0.22302860507041455,success_observation_relative_four_condition_ERP,sgeyesub,0.12701998052523325,0.5723389076165152,0.44531892709128196,study05|layout_05|256,False,,nan,6.673528015499407,R2_FIR_residual|support_FiLM|RHO-ONLY-POP-BASIS,R2_FIR_residual|support_FiLM|RHO-ONLY-POP-BASIS,0.7776857682700433,0.7373891464847356,wide_v2_canonical_carrier,True,6.727097123485089,0.11101288101592671,0.31360585839989846,0.45692661830357145,1.0,success,study05,20260812,study05/study05_p49,False
0.25146484375,N/A_no_clean_target,-0.05763889521682608,success_observation_relative_four_condition_ERP,sgeyesub,0.21363235978567338,0.5723389076165152,0.35870654783084177,study05|layout_05|256,False,,nan,1.270335968660377,R2_FIR_residual|support_FiLM|CONSTANT-RHO-0.5,R2_FIR_residual|support_FiLM|CONSTANT-RHO-0.5,0.7238878173586958,1.1075727035191678,wide_v2_canonical_carrier,True,1.3154598347829174,0.10153004515059187,0.3527996722167633,0.45692661830357145,1.0,success,study05,20260812,study05/study05_p49,False
0.25146484375,N/A_no_clean_target,-0.4471674633929874,success_observation_relative_four_condition_ERP,sgeyesub,0.25370740449298945,0.5723389076165152,0.31863150312352573,study05|layout_05|256,False,,nan,-3.450486673337853,R2_FIR_residual|support_FiLM|DIFF-MATCH-K8|deployment,R2_FIR_residual|support_FiLM|DIFF-MATCH-K8|deployment,0.6312277492913245,1.5778916983095914,wide_v2_canonical_carrier,True,-3.4014545732248185,0.06597115711309874,0.4909747851633893,0.45692661830357145,1.0,success,study05,20260812,study05/study05_p49,False
0.25146484375,N/A_no_clean_target,-0.4552123975105389,success_observation_relative_four_condition_ERP,sgeyesub,0.25628104383246497,0.5723389076165152,0.3160578637840502,study05|layout_05|256,False,,nan,-3.344590300994219,R2_FIR_residual|support_FiLM|DIFF-MATCH-K1|deployment,R2_FIR_residual|support_FiLM|DIFF-MATCH-K1|deployment,0.6048380560096827,1.5744216486861553,wide_v2_canonical_carrier,True,-3.294564678524665,0.05477626888063792,0.4780319443166223,0.45692661830357145,1.0,success,study05,20260812,study05/study05_p49,False
0.25146484375,N/A_no_clean_target,-0.4471674633929874,success_observation_relative_four_condition_ERP,sgeyesub,0.25370740449298945,0.5723389076165152,0.31863150312352573,study05|layout_05|256,False,,nan,-3.450486673337853,R2_FIR_residual|support_FiLM|DIFF-MATCH-K8|mechanism_g1,R2_FIR_residual|support_FiLM|DIFF-MATCH-K8|mechanism_g1,0.6312277492913245,1.5778916983095914,wide_v2_canonical_carrier,True,-3.4014545732248185,0.06597115711309874,0.4909747851633893,0.45692661830357145,1.0,success,study05,20260812,study05/study05_p49,False
